postcode,latitude,longitude
4275,153.134987,-28.111411
2795,149.474401,-33.820797
5070,138.642172,-34.900496
2010,151.212262,-33.884119
3478,143.230699,-36.688551
4700,150.958111,-23.180174
6312,117.306862,-32.979123
3047,144.930247,-37.681105
4660,152.300968,-25.189298
1025,151.268071,-33.794883
3979,145.591284,-38.44818
6027,115.756405,-31.763347
2823,147.838499,-32.07687
4554,152.965037,-26.731692
2480,153.25943,-28.706486
4069,152.898911,-27.502784
6156,115.800233,-32.03954
2450,152.658268,-30.097726
4350,151.852689,-27.576308
4515,152.4987372,-26.94116786
3550,144.285267,-36.764269
6375,117.879836,-32.286284
3265,142.952372,-38.178237
5464,138.39411,-33.676424
2337,151.080412,-31.966754
6426,119.311267,-30.361305
2320,151.543675,-32.741737
6431,122.683881,-30.40364
2516,150.904835,-34.332109
2786,150.317795,-33.533055
5033,138.558451,-34.938858
2264,151.533807,-33.106675
6740,128.397192,-14.962686
2620,149.176445,-35.381752
2228,151.101564,-34.037692
6568,116.537461,-31.246581
4309,152.523366,-27.98728
3682,146.428656,-36.174271
2800,149.116263,-33.233929
5269,140.601672,-36.404918
5083,138.609927,-34.879357
2317,152.076399,-32.720937
7268,147.152757,-41.333887
2365,151.673028,-30.115913
4352,151.94182,-27.627661
3858,146.7419767,-37.66889173
3413,141.201068,-36.699331
4872,145.157257,-18.028128
2622,149.752107,-35.628428
4220,153.434406,-28.084952
2870,148.16819,-33.035496
4612,151.589811,-26.004636
3678,146.482439,-36.68892
2133,151.102087,-33.898793
2725,147.815806,-34.44817
4741,149.271699,-20.808597
7306,146.193428,-41.465311
5266,139.815539,-35.902842
2099,151.279999,-33.748914
2487,153.548588,-28.27973
4680,151.917285,-23.446826
7053,147.334695,-42.947314
5680,134.2924925,-32.68784588
2340,151.138322,-31.333592
6443,123.744186,-32.39502
2584,148.555243,-34.711018
2045,151.138684,-33.879301
3810,145.472514,-38.04658
4660,152.300968,-25.189298
2474,152.7815971,-28.4268064
2850,149.602925,-32.685033
4601,152.012412,-26.145002
2765,150.860258,-33.663002
2645,146.332431,-35.333843
5010,138.558318,-34.857497
4306,152.725408,-27.480898
2675,145.479249,-33.459192
2066,151.160912,-33.818641
3068,144.98622,-37.790974
7254,147.198018,-41.13407
4703,150.894331,-23.074563
4670,152.297855,-24.88776
2449,152.6981682,-30.65151528
2878,144.495401,-32.823221
2875,147.603587,-32.915604
4625,151.644182,-25.571054
4620,152.280868,-25.557047
5159,138.603897,-35.061705
3551,144.457937,-36.78137
2680,145.914625,-34.321422
6385,117.747301,-31.902072
2307,151.688102,-32.88365
7262,147.630044,-40.801511
2395,149.440922,-31.584172
4362,151.841358,-28.050522
3364,144.0999652,-37.47880506
3735,146.603574,-36.515712
5343,140.556181,-34.321288
2825,147.30573,-31.934883
4558,153.075373,-26.655067
3188,145.007238,-37.938889
5501,138.547998,-34.595073
7256,144.159775,-39.830946
3573,144.297958,-36.164865
5153,138.757945,-35.091002
3396,142.329159,-35.7157
4871,145.994075,-16.934184
2566,150.842258,-34.027283
2109,151.113473,-33.771558
4413,150.638563,-26.360226
4740,149.059737,-21.33763
5062,138.602387,-35.004063
2756,150.8460686,-33.58586014
2111,151.124488,-33.829953
4740,149.059737,-21.33763
3277,142.660221,-38.389835
4800,148.516317,-20.465423
2580,149.729215,-34.726283
3461,144.170995,-37.287848
3859,146.848259,-37.886136
6281,115.0768,-33.610787
2422,151.8000688,-31.64114923
2164,150.875028,-33.844153
6518,115.180736,-29.774917
2642,148.094043,-36.044097
4207,153.204523,-27.733991
3695,147.123674,-36.304285
2446,152.466916,-31.387394
5280,140.260783,-37.449179
2157,150.991055,-33.602167
5731,139.666239,-29.818331
5271,140.7902751,-37.00369666
6509,116.252618,-30.912266
2797,148.952525,-33.605124
2630,149.129166,-36.177296
5075,138.675254,-34.861332
4285,152.975131,-28.056979
4343,152.224616,-27.656074
2460,153.271074,-29.320772
6061,115.843478,-31.864113
4871,144.5156919,-17.93230739
2480,153.25943,-28.706486
4074,152.921521,-27.554082
6163,115.798722,-32.084784
3225,144.614191,-38.271074
3673,146.062514,-36.669929
2440,153.019648,-30.375791
5575,137.544605,-34.823141
5256,139.0336,-35.492114
7018,147.385681,-42.877588
5573,137.4763578,-34.39152291
3113,145.204689,-37.752123
3517,143.886832,-36.483116
4626,151.105529,-25.765416
6330,117.863286,-34.905438
3311,141.229722,-37.468159
4811,146.840325,-19.323109
4125,153.04108,-27.730432
2372,151.999661,-29.083319
6225,116.204886,-33.35257
4455,148.690231,-26.73282
2880,141.5718884,-29.89347499
2480,153.25943,-28.706486
4077,152.967822,-27.605551
3551,144.457937,-36.78137
6166,115.790704,-32.158361
1122,151.268071,-33.794883
3995,145.630713,-38.578071
6390,116.413369,-32.805438
3234,143.7986,-38.6747
3340,144.394442,-37.787135
4741,149.271699,-20.808597
2570,150.525292,-34.042913
4415,150.205114,-26.627339
2787,149.7138893,-33.74061344
2396,148.984063,-30.777381
4363,151.739695,-27.676647
3364,143.9221405,-37.40001075
3442,144.548846,-37.330661
2073,151.130278,-33.757296
4707,149.235514,-22.515013
3735,146.603574,-36.515712
4875,143.769211,-9.584901
5341,140.753178,-33.739084
2632,149.220453,-37.020122
2226,151.063808,-34.009345
2083,151.194452,-33.525322
2790,150.356874,-33.310653
6567,116.419958,-31.459208
4714,150.394906,-23.66268
5039,138.570739,-34.976263
2766,150.850764,-33.810388
5010,138.558318,-34.857497
2333,150.701949,-32.248568
2476,152.49765,-28.36456
6420,118.718262,-31.748338
4503,152.993187,-27.240638
2587,148.4157318,-34.68367599
2469,153.002402,-29.338403
4342,152.377687,-27.543847
0822,130.6254299,-11.75841975
3660,145.257867,-37.035925
4380,152.0307843,-28.71018007
4031,153.030695,-27.408542
5252,138.947189,-35.035729
6101,115.908576,-31.985247
2558,150.799483,-34.031602
3691,147.880991,-36.027154
3187,145.013593,-37.925371
4520,152.814527,-27.322775
5501,138.547998,-34.595073
5279,140.462487,-37.574691
2710,145.0806383,-35.73842466
2097,151.297895,-33.739577
2577,150.410978,-34.595027
4680,151.917285,-23.446826
3854,146.596877,-38.12413
2449,152.737629,-30.62816
2404,150.7354843,-29.89153536
7140,146.45502,-42.544215
5330,140.2128199,-34.18061085
0801,130.83668,-12.458684
4008,153.14232,-27.399839
2046,151.133865,-33.866044
6065,115.845329,-31.69444
4660,152.300968,-25.189298
3266,143.133721,-38.407094
4751,149.040703,-21.221858
2560,150.768408,-34.194216
0822,130.6254299,-11.75841975
4406,151.433657,-27.064207
4022,153.046414,-27.211886
2727,148.3555828,-34.95207419
2594,148.10732,-34.231083
6081,116.146074,-31.876046
3820,145.922212,-38.207476
3701,147.476819,-36.638769
2530,150.7714948,-34.50180824
2577,150.410978,-34.595027
5291,140.719634,-37.927953
3858,146.576101,-37.821756
2415,151.7445251,-32.16526685
2122,151.092072,-33.791357
2795,149.474401,-33.820797
4740,149.059737,-21.33763
2326,151.453148,-32.785207
5051,138.620405,-35.033769
7310,146.239406,-41.237355
2622,149.752107,-35.628428
2168,150.875345,-33.915939
2350,151.906153,-30.493397
4224,153.489332,-28.150224
6522,115.485567,-29.139369
6479,118.448501,-30.748419
3685,146.470638,-36.056449
2350,151.906153,-30.493397
2849,150.059088,-32.708935
5272,140.321798,-37.162862
4570,152.616943,-26.153831
6475,117.440487,-30.613981
3557,144.576787,-36.63511
2350,151.673028,-30.115913
5114,138.754254,-34.718681
2258,151.3433,-33.333187
4352,151.94182,-27.627661
6711,115.001086,-21.461934
3851,147.099754,-38.38411874
4413,150.6022055,-26.33662328
3371,143.635622,-37.196938
4858,146.078807,-17.622583
3518,143.586215,-36.474937
6335,118.112783,-33.869017
2429,152.292395,-31.770375
3850,147.106181,-38.224191
2357,149.5217496,-31.45375337
0822,130.6254299,-11.75841975
2429,152.292395,-31.770375
4030,153.029681,-27.42687
7315,146.072407,-41.303174
2850,149.602925,-32.685033
6084,116.072828,-31.622021
4575,153.119478,-26.742043
2484,153.31648,-28.38059
2529,150.84584,-34.592433
2462,153.187047,-29.829194
4007,153.061914,-27.436088
4357,151.103872,-27.957654
6063,115.937824,-31.866822
4352,152.0419329,-27.61100437
5732,138.6469371,-30.46056011
5700,137.7896229,-32.47169591
2849,150.059088,-32.708935
4570,152.616943,-26.153831
3219,144.389533,-38.17277
3419,141.101929,-36.226015
5558,137.598449,-34.105205
2421,151.543017,-32.601853
4873,145.299094,-16.230854
3888,148.660943,-37.39051
3757,145.182221,-37.469784
0872,131.298809,-21.949513
5371,138.765349,-34.517974
2261,151.519708,-33.315827
0822,130.6254299,-11.75841975
2483,153.494236,-28.461128
6725,122.753792,-18.773365
4025,153.393497,-27.162277
4114,153.110764,-27.652812
4855,146.021722,-17.786658
6210,115.728286,-32.557981
6083,116.196639,-31.793051
3660,145.257867,-37.035925
2372,151.999661,-29.083319
2484,153.31648,-28.38059
5253,139.273641,-35.109083
4462,148.190376,-26.509225
4007,153.061914,-27.436088
6064,115.849098,-31.835333
3023,144.755657,-37.73218752
2780,150.435639,-33.832923
5031,138.570873,-34.936926
3477,143.230699,-36.688551
3525,143.364316,-36.2835
4184,153.384655,-27.676499
6338,118.657118,-34.362864
6258,116.402179,-34.312823
2100,151.257781,-33.766409
3364,143.907186,-37.334655
2443,152.747152,-31.725436
4854,145.842063,-18.020178
4680,151.917285,-23.446826
5690,133.582274,-32.282716
5238,139.6148104,-34.63860556
2550,149.699222,-36.737758
4157,153.207096,-27.568178
2337,151.080412,-31.966754
3885,148.118511,-37.291807
6239,115.923933,-33.564872
6429,120.898892,-30.949795
0872,131.298809,-21.949513
2575,150.342214,-34.347195
4423,149.525379,-27.383801
2825,146.7678758,-32.0108815
3312,141.365747,-37.6391
2475,152.388341,-28.546257
4813,146.786368,-19.338928
3581,143.78521,-35.628333
4502,152.966813,-27.264974
5166,138.473209,-35.124126
2540,150.61644,-34.863483
3032,144.897221,-37.774486
4655,152.78368,-25.337998
7190,148.091696,-42.62988
5491,138.5255483,-33.04257479
2107,151.323289,-33.634816
4740,149.059737,-21.33763
1159,151.268071,-33.794883
2646,146.324523,-35.757569
3898,147.464799,-37.066169
5715,136.7554,-31.7192
4306,152.725408,-27.480898
2446,152.466916,-31.387394
5720,136.05216,-30.499936
2250,151.189243,-33.325373
2533,150.756883,-34.645377
5254,139.3095968,-34.9843477
6646,121.214907,-25.912724
7140,146.45502,-42.544215
5356,139.3720816,-34.39697297
2642,148.094043,-36.044097
3342,144.239102,-37.651463
4208,153.27631,-27.767029
4742,148.569564,-21.754127
2485,153.526816,-28.184241
7030,146.958381,-42.304288
5641,136.2139229,-32.79714446
3065,144.977795,-37.802608
2067,151.17711,-33.798378
4703,150.894331,-23.074563
4670,152.297855,-24.88776
2852,149.45909,-32.280785
2454,152.840266,-30.459807
2476,152.49765,-28.36456
4551,153.088435,-26.828067
4350,151.852689,-27.576308
4503,152.993187,-27.240638
2582,148.7278088,-35.02111866
4722,147.8763572,-24.23662608
1114,151.268071,-33.794883
3148,145.090149,-37.882562
3444,144.544716,-37.171788
5431,138.883978,-32.212021
6330,117.863286,-34.905438
2822,148.6301,-31.9849
2632,149.220453,-37.020122
3086,145.047012,-37.721328
3444,144.544716,-37.171788
4671,151.78942,-25.07645
4306,152.725408,-27.480898
6330,117.863286,-34.905438
2456,153.143409,-30.073663
6033,115.711357,-31.609115
4860,145.888782,-17.520343
4725,145.2156326,-23.73624214
3352,143.662387,-37.482132
4850,146.49572,-18.552533
3465,143.611335,-37.021478
6302,116.742895,-31.896269
3926,145.094502,-38.355231
0822,130.6254299,-11.75841975
2320,151.543675,-32.741737
7330,145.057623,-40.782341
2701,147.193088,-34.804991
3480,142.968057,-36.31227
6315,117.342795,-33.286272
6271,115.615674,-33.621176
3675,146.266835,-36.565078
3139,145.532666,-37.814506
2550,149.699222,-36.737758
4514,152.760081,-26.91784
5421,138.985832,-33.13467
5259,139.236567,-35.521405
2642,146.8907143,-35.36399542
2081,151.150498,-33.619756
4714,150.394906,-23.66268
3304,141.952156,-38.182084
3249,143.557159,-38.388291
5607,136.456454,-35.156446
5573,137.508603,-34.514149
1117,150.87022,-33.664575
3992,145.534315,-38.569135
2838,147.404,-29.3107
1565,151.193071,-33.865367
7005,147.3368,-42.916204
4870,145.764,-16.9141
2440,153.019648,-30.375791
3660,145.257867,-37.035925
5650,135.740152,-33.152294
2535,150.678303,-34.762116
5253,139.273641,-35.109083
7140,146.45502,-42.544215
5417,139.694473,-33.14536666
2480,153.25943,-28.706486
3542,143.406398,-35.700788
4077,152.967822,-27.605551
6363,118.004212,-32.919792
4875,143.769211,-9.584901
6167,115.835308,-32.223657
7109,146.524064,-43.571087
2050,151.17598,-33.89037
4702,150.885772,-23.279639
2832,147.983033,-29.958521
2371,151.814675,-29.36625
4570,152.616943,-26.153831
4454,148.589834,-25.55725
2340,151.138322,-31.333592
2871,147.6783707,-33.31936416
6443,123.744186,-32.39502
2330,150.972137,-32.760486
6405,117.020194,-31.605825
2112,151.108447,-33.81658
2370,151.869397,-29.736171
2152,150.996388,-33.782501
4740,149.059737,-21.33763
4352,151.94182,-27.627661
6503,115.82111,-31.237406
3875,147.63201,-37.44431597
2571,150.622493,-34.16715
3678,146.482439,-36.68892
2250,151.189243,-33.325373
4420,149.547307,-25.382928
5267,140.348707,-36.093534
6638,118.157573,-28.612449
2824,148.0328583,-31.33322299
7151,146.64266,-41.518719
2810,148.054607,-33.902869
5015,138.531567,-34.808422
3551,144.457937,-36.78137
5223,137.541715,-35.811358
2577,150.410978,-34.595027
3853,146.059953,-38.095569
2550,149.699222,-36.737758
2330,150.972137,-32.760486
2404,150.3155103,-29.8596195
3875,147.63201,-37.826032
6503,115.82111,-31.237406
0872,131.298809,-21.949513
2795,149.474401,-33.820797
3585,143.336906,-35.348388
3527,143.241334,-36.07096
5068,138.654999,-34.922605
5169,138.477958,-35.194211
6350,117.783872,-33.281233
3166,145.089719,-37.902805
3658,145.111854,-37.241401
5453,138.582681,-33.802932
5244,138.946384,-34.938664
2096,151.28494,-33.776781
4680,151.917285,-23.446826
3570,144.28053,-36.515303
2560,150.768408,-34.194216
5139,138.788705,-34.924843
4521,152.786172,-27.169774
2711,143.7165416,-34.73951684
2527,150.754592,-34.583539
3707,148.037958,-36.586316
7120,147.48727,-42.31694
5730,138.1656176,-30.97574478
3351,143.637463,-37.758248
4825,137.432341,-21.017327
2474,152.88504,-28.499375
4401,151.703647,-27.473135
3542,143.363426,-35.75270861
2340,151.138322,-31.333592
6447,121.732214,-33.451323
2810,148.054607,-33.902869
5109,138.663871,-34.771432
6462,117.204349,-31.125288
2850,149.602925,-32.685033
4580,152.928987,-25.891004
5291,140.719634,-37.927953
2515,150.9299,-34.300293
2256,151.331154,-33.482123
7109,146.524064,-43.571087
6701,115.15198,-24.734545
5719,135.2169185,-31.07746184
5211,138.607,-35.5635
3352,143.662387,-37.482132
4829,140.22124,-23.329938
2486,153.479217,-28.215215
7030,146.958381,-42.304288
5655,134.8813597,-32.4744366
2443,152.747152,-31.725436
5680,134.37909,-32.672797
5201,138.6814319,-35.21491388
2224,151.101891,-34.01362
6566,116.38064,-31.484853
2424,151.964845,-31.6402
3825,146.342932,-37.978862
4886,145.633789,-17.535676
2259,151.6212133,-33.17122783
3482,142.766588,-36.17028
2456,153.143409,-30.073663
6317,117.738912,-33.647362
6034,115.663878,-31.585614
4726,145.7695569,-22.22809929
3139,145.532666,-37.814506
1597,151.187955,-33.791875
5420,138.961232,-33.252592
7008,147.293268,-42.861932
2065,151.205,-33.8261
3551,144.457937,-36.78137
3377,142.956916,-37.231524
5223,137.541715,-35.811358
4860,145.888782,-17.520343
2658,146.977849,-35.535739
4280,153.048563,-27.81609
4163,153.26571,-27.535216
6244,116.506912,-33.783171
3631,145.526693,-36.428694
5223,137.541715,-35.811358
1151,151.268071,-33.794883
3895,147.887515,-37.379331
2008,151.193858,-33.891146
4700,150.958111,-23.180174
2251,151.401999,-33.482209
2153,150.955942,-33.731651
6513,116.060619,-30.27368
6503,115.82111,-31.237406
3586,143.792594,-35.114021
5172,138.555169,-35.28775
3175,145.208504,-38.016114
2650,147.376202,-35.07459
5470,138.482681,-33.575379
4311,152.438771,-27.418572
2472,153.303855,-29.156771
2546,150.225372,-36.25486
3875,147.63201,-37.826032
4350,151.852689,-27.576308
0852,130.8418661,-16.4525888
4515,152.540382,-27.03183533
3167,145.087614,-37.923345
5453,138.582681,-33.802932
2582,148.796477,-34.862038
3787,145.350888,-37.866786
2469,152.6513147,-28.54902952
3477,143.230699,-36.688551
4174,153.129424,-27.450089
3608,145.095753,-36.740713
6256,116.166583,-34.052334
5204,138.324567,-35.572164
2354,151.762627,-31.145898
4403,151.596963,-27.320633
3561,144.7181934,-36.40526528
2768,150.922732,-33.737863
6213,116.128249,-32.702065
5012,138.541637,-34.86303
2478,153.532475,-28.865483
2259,151.377213,-33.208801
4511,153.080799,-27.077933
2627,148.2032728,-36.49033032
6714,116.349933,-21.145063
2627,148.511421,-36.441153
2583,149.254163,-34.196526
3518,143.586215,-36.474937
3805,145.304198,-38.037026
6333,117.158861,-34.902512
2473,153.410139,-29.112327
2421,151.543017,-32.601853
3750,145.005578,-37.596078
3888,148.660943,-37.39051
0872,131.298809,-21.949513
2880,142.203381,-30.170441
4625,151.644182,-25.571054
3537,143.744455,-36.079335
6355,119.098339,-33.032688
2671,147.308172,-33.839275
7252,146.99252,-41.148031
3279,142.657483,-38.214555
4800,148.516317,-20.465423
2446,152.466916,-31.387394
5730,138.641084,-31.109943
3451,144.21419,-37.125338
6275,115.626518,-34.055304
3008,144.948039,-37.814719
4630,150.975499,-24.860668
2665,146.841533,-34.313241
7248,147.130185,-41.397239
1038,151.268071,-33.794883
3981,145.575,-38.207298
6030,115.711684,-31.687341
2630,149.129166,-36.177296
2829,148.261265,-30.766245
4285,152.975131,-28.056979
2422,151.865806,-31.973082
4560,152.917384,-26.635087
3888,148.660943,-37.39051
0872,131.298809,-21.949513
2300,151.778021,-32.931635
3518,143.586215,-36.474937
7325,145.607556,-41.100305
6330,117.863286,-34.905438
2600,149.201072,-35.302911
3821,145.945214,-37.919937
2541,150.5966345,-34.90561311
3622,144.87573,-36.231961
5222,137.924659,-35.803421
2290,151.707801,-32.983963
3730,145.974755,-36.051782
5340,140.782026,-34.176844
5083,138.609927,-34.879357
2827,148.648353,-31.63315
5355,139.007886,-34.443966
4559,152.965013,-26.66324
1340,148.021014,-35.537721
3945,145.697053,-38.381582
0822,130.6254299,-11.75841975
0862,134.463153,-18.251528
3960,146.360412,-39.140761
3478,143.230699,-36.688551
6151,115.869482,-31.982199
6393,116.85396,-33.538228
2380,150.199154,-31.046117
3111,145.186334,-37.794054
4478,146.399409,-24.889395
4678,151.634285,-24.146903
3218,144.223441,-38.1220442
5276,139.917377,-37.214147
2305,151.706545,-32.930221
2429,152.292395,-31.770375
3851,147.084398,-38.035548
2372,151.6360172,-29.0306328
2046,151.133865,-33.866044
4660,152.300968,-25.189298
3555,144.245239,-36.777226
5112,138.666615,-34.726229
2400,149.462148,-29.474921
3527,143.241334,-36.07096
4370,152.055174,-28.259764
6353,118.510341,-33.131383
